awdid,personid,tiepresent
awd1417,pers11164,1
awd1418,pers11165,1
awd1418,pers11166,1
awd1418,pers11167,1
awd1418,pers11168,1
awd1418,pers11169,1
awd1418,pers11170,1
awd1419,pers11171,1
awd1419,pers11172,1
awd1419,pers11173,1
awd1420,pers11174,1
awd1420,pers11175,1
awd1421,pers11176,1
awd1421,pers11177,1
awd1422,pers11178,1
awd1423,pers11179,1
awd1423,pers11180,1
awd1423,pers11181,1
awd1423,pers11182,1
awd1424,pers11183,1
awd1424,pers11184,1
awd1425,pers11185,1
awd1425,pers11186,1
awd1425,pers11187,1
awd1425,pers11188,1
awd1425,pers11189,1
awd1426,pers11190,1
awd1427,pers11191,1
awd1427,pers11192,1
awd1428,pers11193,1
awd1429,pers11194,1
awd1430,pers11195,1
awd1431,pers11196,1
awd1432,pers11197,1
awd1433,pers11198,1
awd1433,pers11199,1
awd1433,pers11200,1
awd1434,pers11201,1
awd1435,pers11202,1
awd1435,pers11203,1
awd1436,pers11204,1
awd1437,pers11205,1
awd1438,pers11206,1
awd1439,pers11207,1
awd1440,pers11208,1
awd1440,pers11209,1
awd1440,pers11210,1
awd1441,pers11211,1
awd1442,pers11212,1
awd1443,pers11213,1
awd1444,pers11214,1
awd1445,pers11215,1
awd1445,pers11216,1
awd1445,pers11217,1
awd1446,pers11218,1
awd1446,pers11219,1
awd1447,pers11220,1
awd1448,pers11221,1
awd1448,pers11222,1
awd1448,pers11223,1
awd1448,pers11224,1
awd1448,pers11225,1
awd1449,pers11226,1
awd1450,pers11227,1
awd1450,pers11228,1
awd1451,pers11229,1
awd1452,pers11230,1
awd1453,pers11231,1
awd1453,pers11232,1
awd1454,pers11233,1
awd1455,pers11234,1
awd1456,pers11235,1
awd1457,pers11236,1
awd1458,pers11237,1
awd1459,pers11238,1
awd1459,pers11239,1
awd1460,pers11240,1
awd1461,pers11241,1
awd1462,pers11242,1
awd1463,pers11243,1
awd1463,pers11244,1
awd1463,pers11245,1
awd1464,pers11246,1
awd1465,pers11247,1
awd1466,pers11248,1
awd1467,pers11249,1
awd1468,pers11250,1
awd1468,pers11251,1
awd1469,pers11252,1
awd1469,pers11253,1
awd1469,pers11254,1
awd1469,pers11255,1
awd1469,pers11256,1
awd1469,pers11257,1
awd1470,pers11258,1
awd1471,pers11259,1
awd1472,pers11260,1
awd1472,pers11261,1
awd1473,pers11262,1
awd1473,pers11263,1
awd1474,pers11264,1
awd1474,pers11265,1
awd1475,pers11266,1
awd1476,pers11267,1
awd1476,pers11268,1
awd1477,pers11269,1
awd1477,pers11270,1
awd1478,pers11271,1
awd1478,pers11272,1
awd1478,pers11273,1
awd1479,pers11274,1
awd1480,pers11275,1
awd1480,pers11276,1
awd1481,pers11277,1
awd1482,pers11278,1
awd1482,pers11279,1
awd1483,pers11280,1
awd1484,pers11281,1
awd1485,pers11282,1
awd1485,pers11283,1
awd1486,pers11284,1
awd1486,pers11285,1
awd1487,pers11286,1
awd1487,pers11287,1
awd1488,pers11288,1
awd1488,pers11289,1
awd1488,pers11290,1
awd1489,pers11291,1
awd1489,pers11292,1
awd1489,pers11293,1
awd1490,pers11294,1
awd1491,pers11295,1
awd1492,pers11296,1
awd1493,pers11297,1
awd1493,pers11298,1
awd1493,pers11299,1
awd1494,pers11300,1
awd1494,pers11301,1
awd1494,pers11302,1
awd1495,pers11303,1
awd1495,pers11304,1
awd1496,pers11305,1
awd1496,pers11306,1
awd1496,pers11307,1
awd1496,pers11308,1
awd1497,pers11309,1
awd1497,pers11310,1
awd1497,pers11311,1
awd1497,pers11312,1
awd1497,pers11313,1
awd1498,pers11314,1
awd1498,pers11315,1
awd1498,pers11316,1
awd1498,pers11317,1
awd1498,pers11318,1
awd1499,pers11319,1
awd1499,pers11320,1
awd1499,pers11321,1
awd1499,pers11322,1
awd1499,pers11323,1
awd1500,pers11324,1
awd1500,pers11325,1
awd1500,pers11326,1
awd1500,pers11327,1
awd1501,pers11328,1
awd1502,pers11329,1
awd1502,pers11330,1
awd1502,pers11331,1
awd1502,pers11332,1
awd1502,pers11333,1
awd1502,pers11334,1
awd1503,pers11335,1
awd1503,pers11336,1
awd1503,pers11337,1
awd1503,pers11338,1
awd1503,pers11339,1
awd1503,pers11340,1
awd1504,pers11341,1
awd1504,pers11342,1
awd1505,pers11343,1
awd1505,pers11344,1
awd1505,pers11345,1
awd1506,pers11346,1
awd1507,pers11347,1
awd1507,pers11348,1
awd1507,pers11349,1
awd1507,pers11350,1
awd1507,pers11351,1
awd1507,pers11352,1
awd1508,pers11353,1
awd1509,pers11354,1
awd1509,pers11355,1
awd1510,pers11356,1
awd1511,pers11357,1
awd1511,pers11358,1
awd1512,pers11359,1
awd1513,pers11360,1
awd1514,pers11361,1
awd1515,pers11362,1
awd1516,pers11363,1
awd1517,pers11364,1
awd1517,pers11365,1
awd1517,pers11366,1
awd1518,pers11367,1
awd1519,pers11368,1
awd1520,pers11369,1
awd1520,pers11370,1
awd1521,pers11371,1
awd1522,pers11372,1
awd1523,pers11373,1
awd1523,pers11374,1
awd1523,pers11375,1
awd1523,pers11376,1
awd1523,pers11377,1
awd1524,pers11378,1
awd1525,pers11379,1
awd1526,pers11380,1
awd1526,pers11381,1
awd1526,pers11382,1
awd1527,pers11383,1
awd1528,pers11384,1
awd1529,pers11385,1
awd1530,pers11386,1
awd1530,pers11387,1
awd1530,pers11388,1
awd1530,pers11389,1
awd1530,pers11390,1
awd1530,pers11391,1
awd1531,pers11392,1
awd1532,pers11393,1
awd1533,pers11394,1
awd1534,pers11395,1
awd1534,pers11396,1
awd1535,pers11397,1
awd1536,pers11398,1
awd1536,pers11399,1
awd1537,pers11400,1
awd1538,pers11401,1
awd1539,pers11402,1
awd1539,pers11403,1
awd1539,pers11404,1
awd1539,pers11405,1
awd1539,pers11406,1
awd1539,pers11407,1
awd1539,pers11408,1
awd1539,pers11409,1
awd1539,pers11410,1
awd1540,pers11411,1
awd1541,pers11412,1
awd1542,pers11413,1
awd1543,pers11414,1
awd1544,pers11415,1
awd1545,pers11416,1
awd1545,pers11417,1
awd1545,pers11418,1
awd1545,pers11419,1
awd1545,pers11420,1
awd1546,pers11421,1
awd1547,pers11422,1
awd1548,pers11423,1
awd1549,pers11424,1
awd1550,pers11425,1
awd1550,pers11426,1
awd1550,pers11427,1
awd1551,pers11428,1
awd1552,pers11429,1
awd1553,pers11430,1
awd1554,pers11431,1
awd1554,pers11432,1
awd1555,pers11433,1
awd1555,pers11434,1
awd1555,pers11435,1
awd1555,pers11436,1
awd1555,pers11437,1
awd1556,pers11438,1
awd1557,pers11439,1
awd1558,pers11440,1
awd1558,pers11441,1
awd1559,pers11442,1
awd1559,pers11443,1
awd1559,pers11444,1
awd1559,pers11445,1
awd1559,pers11446,1
awd1559,pers11447,1
awd1560,pers11448,1
awd1560,pers11449,1
awd1560,pers11450,1
awd1560,pers11451,1
awd1561,pers11452,1
awd1561,pers11453,1
awd1561,pers11454,1
awd1561,pers11455,1
awd1562,pers11456,1
awd1562,pers11457,1
awd1562,pers11458,1
awd1563,pers11459,1
awd1563,pers11460,1
awd1564,pers11461,1
awd1565,pers11462,1
awd1565,pers11463,1
awd1565,pers11464,1
awd1565,pers11465,1
awd1566,pers11466,1
awd1567,pers11467,1
awd1567,pers11468,1
awd1568,pers11469,1
awd1568,pers11470,1
awd1568,pers11471,1
awd1568,pers11472,1
awd1568,pers11473,1
awd1568,pers11474,1
awd1568,pers11475,1
awd1568,pers11476,1
awd1568,pers11477,1
awd1568,pers11478,1
awd1568,pers11479,1
awd1568,pers11480,1
awd1568,pers11481,1
awd1568,pers11482,1
awd1568,pers11483,1
awd1568,pers11484,1
awd1568,pers11485,1
awd1568,pers11486,1
awd1568,pers11487,1
awd1569,pers11488,1
awd1570,pers11489,1
awd1571,pers11490,1
awd1571,pers11491,1
awd1571,pers11492,1
awd1571,pers11493,1
awd1572,pers11494,1
awd1573,pers11495,1
awd1574,pers11496,1
awd1574,pers11497,1
awd1575,pers11498,1
awd1575,pers11499,1
awd1576,pers11500,1
awd1577,pers11501,1
awd1577,pers11502,1
awd1578,pers11503,1
awd1578,pers11504,1
awd1578,pers11505,1
awd1579,pers11506,1
awd1580,pers11507,1
awd1580,pers11508,1
awd1581,pers11509,1
awd1582,pers11510,1
awd1582,pers11511,1
awd1582,pers11512,1
awd1583,pers11513,1
awd1583,pers11514,1
awd1584,pers11515,1
awd1585,pers11516,1
awd1586,pers11517,1
awd1586,pers11518,1
awd1586,pers11519,1
awd1586,pers11520,1
awd1587,pers11521,1
awd1587,pers11522,1
awd1587,pers11523,1
awd1588,pers11524,1
awd1589,pers11525,1
awd1589,pers11526,1
awd1590,pers11527,1
awd1590,pers11528,1
awd1590,pers11529,1
awd1591,pers11530,1
awd1591,pers11531,1
awd1592,pers11532,1
awd1593,pers11533,1
awd1593,pers11534,1
awd1593,pers11535,1
awd1594,pers11536,1
awd1594,pers11537,1
awd1595,pers11538,1
awd1595,pers11539,1
awd1595,pers11540,1
awd1596,pers11541,1
awd1596,pers11542,1
awd1596,pers11543,1
awd1596,pers11544,1
awd1596,pers11545,1
awd1597,pers11546,1
awd1598,pers11547,1
awd1599,pers11548,1
awd1599,pers11549,1
awd1599,pers11550,1
awd1599,pers11551,1
awd1599,pers11552,1
awd1599,pers11553,1
awd1599,pers11554,1
awd1599,pers11555,1
awd1599,pers11556,1
awd1599,pers11557,1
awd1600,pers11558,1
awd1601,pers11559,1
awd1601,pers11560,1
awd1602,pers11561,1
awd1603,pers11562,1
awd1604,pers11563,1
awd1604,pers11564,1
awd1605,pers11565,1
awd1605,pers11566,1
awd1606,pers11567,1
awd1606,pers11568,1
awd1606,pers11569,1
awd1606,pers11570,1
awd1606,pers11571,1
awd1607,pers11572,1
awd1607,pers11573,1
awd1607,pers11574,1
awd1608,pers11575,1
awd1608,pers11576,1
awd1609,pers11577,1
awd1610,pers11578,1
awd1610,pers11579,1
awd1610,pers11580,1
awd1610,pers11581,1
awd1611,pers11582,1
awd1612,pers11583,1
awd1612,pers11584,1
awd1612,pers11585,1
awd1613,pers11586,1
awd1613,pers11587,1
awd1613,pers11588,1
awd1613,pers11589,1
awd1613,pers11590,1
awd1614,pers11591,1
awd1615,pers11592,1
awd1616,pers11593,1
awd1616,pers11594,1
awd1617,pers11595,1
awd1618,pers11596,1
awd1618,pers11597,1
awd1618,pers11598,1
awd1619,pers11599,1
awd1619,pers11600,1
awd1619,pers11601,1
awd1619,pers11602,1
awd1619,pers11603,1
awd1619,pers11604,1
awd1619,pers11605,1
awd1620,pers11606,1
awd1620,pers11607,1
awd1620,pers11608,1
awd1620,pers11609,1
awd1620,pers11610,1
awd1620,pers11611,1
awd1620,pers11612,1
awd1620,pers11613,1
awd1620,pers11614,1
awd1621,pers11615,1
awd1621,pers11616,1
awd1621,pers11617,1
awd1622,pers11618,1
awd1622,pers11619,1
awd1623,pers11620,1
awd1623,pers11621,1
awd1624,pers11622,1
awd1625,pers11623,1
awd1625,pers11624,1
awd1626,pers11625,1
awd1627,pers11626,1
awd1628,pers11627,1
awd1628,pers11628,1
awd1628,pers11629,1
awd1628,pers11630,1
awd1628,pers11631,1
awd1628,pers11632,1
awd1629,pers11633,1
awd1630,pers11634,1
awd1631,pers11635,1
awd1631,pers11636,1
awd1631,pers11637,1
awd1632,pers11638,1
awd1632,pers11639,1
awd1632,pers11640,1
awd1632,pers11641,1
awd1632,pers11642,1
awd1632,pers11643,1
awd1632,pers11644,1
awd1633,pers11645,1
awd1633,pers11646,1
awd1633,pers11647,1
awd1633,pers11648,1
awd1633,pers11649,1
awd1634,pers11650,1
awd1635,pers11651,1
awd1636,pers11652,1
awd1637,pers11653,1
awd1637,pers11654,1
awd1638,pers11655,1
awd1638,pers11656,1
awd1638,pers11657,1
awd1638,pers11658,1
awd1638,pers11659,1
awd1638,pers11660,1
awd1639,pers11661,1
awd1639,pers11662,1
awd1639,pers11663,1
awd1639,pers11664,1
awd1639,pers11665,1
awd1639,pers11666,1
awd1639,pers11667,1
awd1639,pers11668,1
awd1639,pers11669,1
awd1639,pers11670,1
awd1639,pers11671,1
awd1639,pers11672,1
awd1640,pers11673,1
awd1640,pers11674,1
awd1640,pers11675,1
awd1641,pers11676,1
awd1642,pers11677,1
awd1642,pers11678,1
awd1642,pers11679,1
awd1642,pers11680,1
awd1643,pers11681,1
awd1644,pers11682,1
awd1645,pers11683,1
awd1645,pers11684,1
awd1645,pers11685,1
awd1646,pers11686,1
awd1646,pers11687,1
awd1646,pers11688,1
awd1646,pers11689,1
awd1646,pers11690,1
awd1646,pers11691,1
awd1646,pers11692,1
awd1646,pers11693,1
awd1646,pers11694,1
awd1646,pers11695,1
awd1646,pers11696,1
awd1646,pers11697,1
awd1646,pers11698,1
awd1646,pers11699,1
awd1646,pers11700,1
awd1647,pers11701,1
awd1648,pers11702,1
awd1648,pers11703,1
awd1648,pers11704,1
awd1648,pers11705,1
awd1648,pers11706,1
awd1648,pers11707,1
awd1649,pers11708,1
awd1650,pers11709,1
awd1651,pers11710,1
awd1652,pers11711,1
awd1652,pers11712,1
awd1653,pers11713,1
awd1653,pers11714,1
awd1653,pers11715,1
awd1654,pers11716,1
awd1654,pers11717,1
awd1654,pers11718,1
awd1655,pers11719,1
awd1655,pers11720,1
awd1655,pers11721,1
awd1656,pers11722,1
awd1657,pers11723,1
awd1658,pers11724,1
awd1658,pers11725,1
awd1659,pers11726,1
awd1659,pers11727,1
awd1660,pers11728,1
awd1661,pers11729,1
awd1661,pers11730,1
awd1661,pers11731,1
awd1662,pers11732,1
awd1663,pers11733,1
awd1663,pers11734,1
awd1663,pers11735,1
awd1664,pers11736,1
awd1664,pers11737,1
awd1664,pers11738,1
awd1665,pers11739,1
awd1665,pers11740,1
awd1665,pers11741,1
awd1665,pers11742,1
awd1665,pers11743,1
awd1665,pers11744,1
awd1666,pers11745,1
awd1667,pers11746,1
awd1668,pers11747,1
awd1669,pers11748,1
awd1669,pers11749,1
awd1670,pers11750,1
awd1671,pers11751,1
awd1671,pers11752,1
awd1672,pers11753,1
awd1672,pers11754,1
awd1673,pers11755,1
awd1674,pers11756,1
awd1675,pers11757,1
awd1675,pers11758,1
awd1676,pers11759,1
awd1676,pers11760,1
awd1677,pers11761,1
awd1677,pers11762,1
awd1678,pers11763,1
awd1679,pers11764,1
awd1679,pers11765,1
awd1680,pers11766,1
awd1680,pers11767,1
awd1681,pers11768,1
awd1681,pers11769,1
awd1681,pers11770,1
awd1681,pers11771,1
awd1681,pers11772,1
awd1682,pers11773,1
awd1683,pers11774,1
awd1684,pers11775,1
awd1685,pers11776,1
awd1685,pers11777,1
awd1685,pers11778,1
awd1685,pers11779,1
awd1686,pers11780,1
awd1686,pers11781,1
awd1687,pers11782,1
awd1688,pers11783,1
awd1689,pers11784,1
awd1689,pers11785,1
awd1689,pers11786,1
awd1689,pers11787,1
awd1689,pers11788,1
awd1689,pers11789,1
awd1689,pers11790,1
awd1689,pers11791,1
awd1690,pers11792,1
awd1691,pers11793,1
awd1691,pers11794,1
awd1691,pers11795,1
awd1692,pers11796,1
awd1693,pers11797,1
awd1693,pers11798,1
awd1694,pers11799,1
awd1695,pers11800,1
awd1696,pers11801,1
awd1697,pers11802,1
awd1698,pers11803,1
awd1698,pers11804,1
awd1698,pers11805,1
awd1699,pers11806,1
awd1699,pers11807,1
awd1699,pers11808,1
awd1700,pers11809,1
awd1701,pers11810,1
awd1701,pers11811,1
awd1701,pers11812,1
awd1701,pers11813,1
awd1702,pers11814,1
awd1703,pers11815,1
awd1704,pers11816,1
awd1704,pers11817,1
awd1705,pers11818,1
awd1706,pers11819,1
awd1706,pers11820,1
awd1706,pers11821,1
awd1707,pers11822,1
awd1708,pers11823,1
awd1708,pers11824,1
awd1709,pers11825,1
awd1709,pers11826,1
awd1710,pers11827,1
awd1710,pers11828,1
awd1710,pers11829,1
awd1711,pers11830,1
awd1712,pers11831,1
awd1712,pers11832,1
awd1713,pers11833,1
awd1714,pers11834,1
awd1714,pers11835,1
awd1715,pers11836,1
awd1716,pers11837,1
awd1717,pers11838,1
awd1717,pers11839,1
awd1717,pers11840,1
awd1717,pers11841,1
awd1717,pers11842,1
awd1717,pers11843,1
awd1717,pers11844,1
awd1718,pers11845,1
awd1719,pers11846,1
awd1719,pers11847,1
awd1719,pers11848,1
awd1720,pers11849,1
awd1720,pers11850,1
awd1721,pers11851,1
awd1721,pers11852,1
awd1722,pers11853,1
awd1723,pers11854,1
awd1724,pers11855,1
awd1725,pers11856,1
awd1725,pers11857,1
awd1726,pers11858,1
awd1727,pers11859,1
awd1728,pers11860,1
awd1728,pers11861,1
awd1728,pers11862,1
awd1728,pers11863,1
awd1729,pers11864,1
awd1730,pers11865,1
awd1730,pers11866,1
awd1731,pers11867,1
awd1731,pers11868,1
awd1732,pers11869,1
awd1732,pers11870,1
awd1732,pers11871,1
awd1732,pers11872,1
awd1733,pers11873,1
awd1734,pers11874,1
awd1734,pers11875,1
awd1734,pers11876,1
awd1734,pers11877,1
awd1735,pers11878,1
awd1735,pers11879,1
awd1735,pers11880,1
awd1735,pers11881,1
awd1735,pers11882,1
awd1735,pers11883,1
awd1735,pers11884,1
awd1735,pers11885,1
awd1735,pers11886,1
awd1735,pers11887,1
awd1735,pers11888,1
awd1735,pers11889,1
awd1735,pers11890,1
awd1735,pers11891,1
awd1735,pers11892,1
awd1736,pers11893,1
awd1737,pers11894,1
awd1738,pers11895,1
awd1738,pers11896,1
awd1739,pers11897,1
awd1739,pers11898,1
awd1739,pers11899,1
awd1739,pers11900,1
awd1739,pers11901,1
awd1740,pers11902,1
awd1741,pers11903,1
awd1741,pers11904,1
awd1741,pers11905,1
awd1742,pers11906,1
awd1742,pers11907,1
awd1743,pers11908,1
awd1743,pers11909,1
awd1744,pers11910,1
awd1745,pers11911,1
awd1745,pers11912,1
awd1745,pers11913,1
awd1745,pers11914,1
awd1745,pers11915,1
awd1746,pers11916,1
awd1746,pers11917,1
awd1746,pers11918,1
awd1746,pers11919,1
awd1747,pers11920,1
awd1747,pers11921,1
awd1748,pers11922,1
awd1748,pers11923,1
awd1748,pers11924,1
awd1749,pers11925,1
awd1749,pers11926,1
awd1750,pers11927,1
awd1750,pers11928,1
awd1751,pers11929,1
awd1752,pers11930,1
awd1752,pers11931,1
awd1752,pers11932,1
awd1753,pers11933,1
awd1754,pers11934,1
awd1755,pers11935,1
awd1755,pers11936,1
awd1756,pers11937,1
awd1757,pers11938,1
awd1758,pers11939,1
awd1758,pers11940,1
awd1759,pers11941,1
awd1759,pers11942,1
awd1759,pers11943,1
awd1760,pers11944,1
awd1760,pers11945,1
awd1761,pers11946,1
awd1761,pers11947,1
awd1762,pers11948,1
awd1763,pers11949,1
awd1764,pers11950,1
awd1765,pers11951,1
awd1765,pers11952,1
awd1766,pers11953,1
awd1767,pers11954,1
awd1767,pers11955,1
awd1768,pers11956,1
awd1768,pers11957,1
awd1768,pers11958,1
awd1769,pers11959,1
awd1770,pers11960,1
awd1770,pers11961,1
awd1770,pers11962,1
awd1771,pers11963,1
awd1771,pers11964,1
awd1772,pers11965,1
awd1773,pers11966,1
awd1774,pers11967,1
awd1774,pers11968,1
awd1774,pers11969,1
awd1775,pers11970,1
awd1776,pers11971,1
awd1777,pers11972,1
awd1777,pers11973,1
awd1778,pers11974,1
awd1779,pers11975,1
awd1779,pers11976,1
awd1780,pers11977,1
awd1780,pers11978,1
awd1781,pers11979,1
awd1782,pers11980,1
awd1783,pers11981,1
awd1783,pers11982,1
awd1784,pers11983,1
awd1784,pers11984,1
awd1784,pers11985,1
awd1785,pers11986,1
awd1786,pers11987,1
awd1787,pers11988,1
awd1787,pers11989,1
awd1787,pers11990,1
awd1788,pers11991,1
awd1789,pers11992,1
awd1790,pers11993,1
awd1790,pers11994,1
awd1791,pers11995,1
awd1792,pers11996,1
awd1793,pers11997,1
awd1794,pers11998,1
awd1795,pers11999,1
awd1796,pers12000,1
awd1797,pers12001,1
awd1798,pers12002,1
awd1798,pers12003,1
awd1799,pers12004,1
awd1800,pers12005,1
awd1801,pers12006,1
awd1802,pers12007,1
awd1803,pers12008,1
awd1803,pers12009,1
awd1803,pers12010,1
awd1804,pers12011,1
awd1804,pers12012,1
awd1805,pers12013,1
awd1806,pers12014,1
awd1807,pers12015,1
awd1808,pers12016,1
awd1808,pers12017,1
awd1808,pers12018,1
awd1809,pers12019,1
awd1809,pers12020,1
awd1809,pers12021,1
awd1809,pers12022,1
awd1810,pers12023,1
awd1811,pers12024,1
awd1812,pers12025,1
awd1812,pers12026,1
awd1812,pers12027,1
awd1812,pers12028,1
awd1812,pers12029,1
awd1812,pers12030,1
awd1812,pers12031,1
awd1812,pers12032,1
awd1813,pers12033,1
awd1813,pers12034,1
awd1814,pers12035,1
awd1814,pers12036,1
awd1815,pers12037,1
awd1816,pers12038,1
awd1817,pers12039,1
awd1818,pers12040,1
awd1818,pers12041,1
awd1818,pers12042,1
awd1818,pers12043,1
awd1818,pers12044,1
awd1819,pers12045,1
awd1820,pers12046,1
awd1820,pers12047,1
awd1820,pers12048,1
awd1820,pers12049,1
awd1820,pers12050,1
awd1821,pers12051,1
awd1821,pers12052,1
awd1822,pers12053,1
awd1823,pers12054,1
awd1823,pers12055,1
awd1824,pers12056,1
awd1825,pers12057,1
awd1826,pers12058,1
awd1826,pers12059,1
awd1826,pers12060,1
awd1827,pers12061,1
awd1828,pers12062,1
awd1828,pers12063,1
awd1829,pers12064,1
awd1829,pers12065,1
awd1830,pers12066,1
awd1830,pers12067,1
awd1830,pers12068,1
awd1831,pers12069,1
awd1832,pers12070,1
awd1833,pers12071,1
awd1834,pers12072,1
awd1834,pers12073,1
awd1835,pers12074,1
awd1835,pers12075,1
awd1835,pers12076,1
awd1836,pers12077,1
awd1837,pers12078,1
awd1837,pers12079,1
awd1837,pers12080,1
awd1838,pers12081,1
awd1838,pers12082,1
awd1839,pers12083,1
awd1839,pers12084,1
awd1839,pers12085,1
awd1839,pers12086,1
awd1840,pers12087,1
awd1840,pers12088,1
awd1841,pers12089,1
awd1842,pers12090,1
awd1843,pers12091,1
awd1843,pers12092,1
awd1844,pers12093,1
awd1844,pers12094,1
awd1845,pers12095,1
awd1846,pers12096,1
awd1846,pers12097,1
awd1847,pers12098,1
awd1847,pers12099,1
awd1847,pers12100,1
awd1847,pers12101,1
awd1848,pers12102,1
awd1848,pers12103,1
awd1848,pers12104,1
awd1849,pers12105,1
awd1850,pers12106,1
awd1851,pers12107,1
awd1851,pers12108,1
awd1852,pers12109,1
awd1853,pers12110,1
awd1853,pers12111,1
awd1853,pers12112,1
awd1854,pers12113,1
awd1855,pers12114,1
awd1855,pers12115,1
awd1856,pers12116,1
awd1856,pers12117,1
awd1856,pers12118,1
awd1856,pers12119,1
awd1857,pers12120,1
awd1857,pers12121,1
awd1858,pers12122,1
awd1858,pers12123,1
awd1859,pers12124,1
awd1860,pers12125,1
awd1860,pers12126,1
awd1861,pers12127,1
awd1861,pers12128,1
awd1862,pers12129,1
awd1862,pers12130,1
awd1863,pers12131,1
awd1863,pers12132,1
awd1864,pers12133,1
awd1865,pers12134,1
awd1866,pers12135,1
awd1867,pers12136,1
awd1868,pers12137,1
awd1869,pers12138,1
awd1869,pers12139,1
awd1870,pers12140,1
awd1870,pers12141,1
